GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
resume-webpage,api.services,DefaultGitBranchService,29,0,0,0,9,0,2,0,2,0
resume-webpage,api.services,DefaultResumeService,12,27,1,1,3,6,1,2,0,2
resume-webpage,api.handlers,GitBranchHandler,56,0,0,0,16,0,3,0,3,0
resume-webpage,api.handlers,ResumeHandler,45,0,0,0,15,0,3,0,3,0
resume-webpage,api,ResumeApi,56,0,0,0,12,0,3,0,3,0
